id,Nombre,Sexo,Sueldo,idSector,IsEmpty
5670,Damon,M,21789.00,3,1
4591,Harlan,M,43545.00,5,1
3167,Dulcy,F,1980.00,4,1
3623,Duffy,M,32864.00,5,1
5233,Roxy,F,37538.00,4,1
4369,Suzette,F,36867.00,4,1
7250,Dori,F,7119.00,5,1
1528,Alon,M,14780.00,5,1
3304,Ruthanne,F,5887.00,3,1
6203,Giuseppe,M,42301.00,3,1
1865,Waiter,M,34423.00,2,1
2350,Britney,F,38117.00,2,1
1351,Ailee,F,8873.00,4,1
2899,Mariquilla,F,29197.00,3,1
7078,Angelique,F,4325.00,3,1
5536,Lowe,M,30468.00,4,1
2842,Patrice,M,20200.00,4,1
7791,Sibyl,F,24532.00,5,1
8036,Gabriellia,F,40838.00,3,1
6966,Alfons,M,36005.00,2,1
9342,Trina,F,14099.00,3,1
2293,Marlo,M,40948.00,3,1
5034,Louise,F,3458.00,3,1
6729,Chantal,F,16403.00,1,1
6485,Evanne,F,1934.00,4,1
7055,Doretta,F,14841.00,3,1
3529,Witty,M,1256.00,3,1
9860,Charmion,F,9018.00,1,1
5023,Virginie,F,35533.00,5,1
1175,Lefty,M,43291.00,1,1
1523,LOuis,M,15452.00,5,1
1443,Victoria,F,1542.00,4,1
